Country,Managed By,Fulfill Via,Vendor INCO Term,Shipment Mode,Product Group,Unit of Measure (Per Pack),Line Item Quantity,Line Item Value,Pack Price,Unit Price,First Line Designation,Weight (Kilograms),Freight Cost (USD),Line Item Insurance (USD),Country_Encoded
Nigeria,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,41987.375,256356.09,4.59,0.15,Yes,3065.75,12783.388750000002,301.73,28
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,21000.0,41790.0,1.99,0.03,Yes,3065.75,12783.388750000002,49.19,42
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,6750.0,31185.0,4.62,0.15,Yes,3065.75,12783.388750000002,36.7,9
Cameroon,PMO - US,From RDC,N/A - From RDC,Air,ARV,120,12000.0,232320.0,19.36,0.16,Yes,2912.0,12783.388750000002,273.44,7
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,19099.0,211807.91,11.09,0.18,Yes,3065.75,5869.655000000001,217.74,41
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,133315.72,2.18,0.04,Yes,3065.75,5869.655000000001,137.05,41
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,90,1482.0,13782.6,9.3,0.1,Yes,90.0,5869.655000000001,16.22,42
Nigeria,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,5025.0,65877.75,13.11,0.44,Yes,1047.0,5869.655000000001,77.54,28
Rwanda,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,3408.0,12098.4,3.55,0.06,Yes,1047.0,5869.655000000001,14.24,30
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,214.0,1874.64,8.76,0.15,No,1047.0,5869.655000000001,3.67,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,180,75.0,142.5,1.9,0.01,No,1047.0,5869.655000000001,0.28,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,90,24.0,290.88,12.12,0.13,No,1047.0,5869.655000000001,0.57,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,63.0,441.0,7.0,0.12,No,1047.0,5869.655000000001,0.86,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,5500.0,13420.0,2.44,0.04,Yes,836.0,9341.49,26.3,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,4050.0,5913.0,1.46,0.02,No,1047.0,5869.655000000001,11.59,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,8383.0,63123.99,7.53,0.13,No,1047.0,5869.655000000001,123.72,28
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,16566.0,127723.86,7.71,0.13,Yes,921.0,4468.51,250.34,26
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,4000.0,23120.0,5.78,0.19,No,1047.0,5869.655000000001,45.32,42
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,4000.0,16000.0,4.0,0.07,No,1047.0,5869.655000000001,31.36,42
Haiti,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,10167.0,24807.48,2.44,0.04,Yes,487.0,6113.34,53.48,16
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,41987.375,352921.02,5.78,0.19,Yes,3065.75,9935.88,593.8299999999999,41
Uganda,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,200.0,1156.0,5.78,0.19,Yes,22.0,709.02,2.27,39
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,ARV,100,2352.0,11760.0,5.0,0.05,Yes,3065.75,1211.48,23.05,9
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,1833.0,28411.5,15.5,0.26,Yes,378.0,1211.48,55.69,9
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,2590.0,55477.8,21.42,0.36,Yes,257.0,1211.48,108.74,9
Haiti,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,108.0,180.36,1.67,0.03,Yes,1857.0,11091.78,0.39,16
Haiti,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,990.0,7454.7,7.53,0.13,Yes,109.0,10331.78,16.07,16
Zambia,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,16539.0,40355.16,2.44,0.04,Yes,796.0,4234.42,79.1,41
Uganda,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,3350.0,29346.0,8.76,0.15,No,1047.0,5869.655000000001,57.52,39
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,28000.0,317800.0,11.35,0.19,Yes,3065.75,11637.64,593.8299999999999,28
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,29683.0,86080.7,2.9,0.05,Yes,3065.75,8104.79,168.72,41
Uganda,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,100.0,146.0,1.46,0.02,Yes,7.0,523.64,0.31,39
Vietnam,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,6384.0,55923.84,8.76,0.15,Yes,579.0,3119.75,120.57,40
Haiti,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,13577.0,78475.06,5.78,0.19,No,1047.0,5869.655000000001,169.19,16
Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,16019.0,140326.44,8.76,0.15,Yes,1454.0,5187.5,302.54,11
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,8676.0,50147.28,5.78,0.19,Yes,3065.75,5254.1,98.29,9
Uganda,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,380.0,3328.8,8.76,0.15,Yes,67.0,1549.83,7.18,39
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,4319.0,11790.87,2.73,0.05,Yes,409.0,1083.3,23.11,9
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,20602.0,133294.94,6.47,0.11,No,1047.0,5869.655000000001,261.26,41
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,136500.0,2.73,0.05,No,1047.0,5869.655000000001,267.54,41
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,1541.0,9970.27,6.47,0.11,No,1047.0,5869.655000000001,19.54,41
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,4000.0,13600.0,3.4,0.06,Yes,632.0,3302.14,26.66,42
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,ARV,90,2066.0,20804.62,10.07,0.11,Yes,1560.0,3688.33,40.78,9
Haiti,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,84.0,126.0,1.5,0.02,No,1047.0,5869.655000000001,0.27,16
Haiti,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,11500.0,31395.0,2.73,0.05,Yes,1870.0,12783.388750000002,67.69,16
Haiti,PMO - US,From RDC,N/A - From RDC,Air,ARV,180,3136.0,5958.4,1.9,0.01,No,1047.0,5869.655000000001,12.85,16
Uganda,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,5000.0,25650.0,5.13,0.17,Yes,456.0,5186.68,55.3,39
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,ARV,90,769.0,7743.83,10.07,0.11,Yes,93.0,4519.96,15.18,9
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,5000.0,43800.0,8.76,0.15,Yes,452.0,5869.655000000001,94.43,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,41987.375,409645.96124999993,11.22,0.19,Yes,3065.75,5869.655000000001,593.8299999999999,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,20518.0,230211.96,11.22,0.19,Yes,2407.0,5869.655000000001,496.34,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,30,40148.0,401480.0,10.0,0.33,Yes,3065.75,9736.1,593.8299999999999,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,905.0,6787.5,7.5,0.12,Yes,47.0,5869.655000000001,14.63,28
Uganda,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,4200.0,36792.0,8.76,0.15,Yes,275.0,11991.12,79.32,39
Uganda,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,90.0,675.0,7.5,0.12,Yes,4.0,521.52,1.46,39
Rwanda,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,25000.0,280500.0,11.22,0.19,Yes,2930.0,12783.388750000002,593.8299999999999,30
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,30,210.0,997.5,4.75,0.16,Yes,19.0,9736.1,2.15,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,9924.0,74430.0,7.5,0.12,Yes,544.0,9736.1,160.47,28
Guyana,PMO - US,From RDC,N/A - From RDC,Air,ARV,100,564.0,2729.76,4.84,0.05,No,1047.0,5869.655000000001,5.89,15
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,30,1590.0,31672.8,19.92,0.66,Yes,174.0,9736.1,68.29,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,41987.375,122362.66,2.66,0.04,Yes,2526.0,9736.1,263.81,28
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,27440.0,240374.4,8.76,0.15,Yes,2475.0,4964.27,471.13,41
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,298.0,1743.3,5.85,0.1,Yes,31.0,3833.17,3.76,42
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,409645.96124999993,11.22,0.19,No,1047.0,5869.655000000001,593.8299999999999,26
Uganda,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,7800.0,47658.0,6.11,0.1,Yes,580.0,6637.05,102.75,39
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,5900.0,28025.0,4.75,0.16,Yes,509.0,3833.17,60.42,42
Uganda,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,4782.0,53654.04,11.22,0.19,Yes,617.0,8676.9,115.68,39
Haiti,PMO - US,From RDC,N/A - From RDC,Air,ARV,180,3168.0,6336.0,2.0,0.01,Yes,1765.0,12783.388750000002,13.66,16
Uganda,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,2797.0,32864.75,11.75,0.39,Yes,210.0,5841.92,70.86,39
Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,20000.0,46600.0,2.33,0.04,Yes,955.0,6154.8,100.47,11
Rwanda,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,5869.0,65850.18,11.22,0.19,Yes,758.0,8929.51,141.97,30
Uganda,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,950.0,4370.0,4.6,0.15,Yes,76.0,1017.15,9.42,39
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,41987.375,409645.96124999993,4.6,0.15,No,1047.0,5869.655000000001,593.8299999999999,41
Mozambique,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,3000.0,7980.0,2.66,0.04,Yes,210.0,1894.2,15.64,26
Nigeria,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,41987.375,127430.94,2.73,0.05,Yes,3065.75,5869.655000000001,274.74,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,28500.0,131100.0,4.6,0.15,Yes,2442.0,5869.655000000001,282.65,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,804.0,3698.4,4.6,0.15,Yes,68.0,5869.655000000001,7.97,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,200.0,1500.0,7.5,0.12,Yes,11.0,5869.655000000001,3.23,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air,ARV,90,500.0,4855.0,9.71,0.11,Yes,60.0,5869.655000000001,10.47,28
Tanzania,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,23358.0,400356.12,17.14,0.29,Yes,2344.0,9309.52,593.8299999999999,37
Nigeria,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,23856.0,208978.56,8.76,0.15,Yes,1918.0,5869.655000000001,450.56,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,4674.0,40944.24,8.76,0.15,Yes,376.0,5869.655000000001,88.28,28
Tanzania,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,38500.0,105105.0,2.73,0.05,Yes,2695.0,12783.388750000002,226.61,37
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,5900.0,19352.0,3.28,0.05,No,1047.0,5869.655000000001,41.72,42
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,5880.0,42394.8,7.21,0.12,No,1047.0,5869.655000000001,91.4,42
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,560.0,4905.6,8.76,0.15,No,1047.0,5869.655000000001,10.58,42
Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,29315.0,167974.95,5.73,0.1,Yes,3065.75,12783.388750000002,362.15,11
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,28868.0,323898.96,11.22,0.19,Yes,3065.75,6147.18,593.8299999999999,28
Haiti,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,2280.0,16438.8,7.21,0.12,Yes,123.0,2136.1,35.44,16
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,30,30000.0,352500.0,11.75,0.39,Yes,2700.0,6147.18,593.8299999999999,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,41987.375,409645.96124999993,11.22,0.19,Yes,3065.75,6147.18,593.8299999999999,28
Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,5000.0,36050.0,7.21,0.12,Yes,196.0,1229.52,77.72,11
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,2436.0,5456.64,2.24,0.07,No,1047.0,5869.655000000001,11.76,9
Dominican Republic,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,9000.0,100980.0,11.22,0.19,No,1047.0,5869.655000000001,217.71,10
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,13104.0,35773.92,2.73,0.05,Yes,1448.0,6147.18,77.13,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,34801.0,95006.73,2.73,0.05,Yes,3065.75,6147.18,204.83,28
Tanzania,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,15331.0,68222.95,4.45,0.15,Yes,3065.75,12783.388750000002,147.09,37
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,632.0,9796.0,15.5,0.26,Yes,134.0,8815.65,21.12,9
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,7925.0,21080.5,2.66,0.04,Yes,3065.75,8953.2,45.45,9
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,12100.0,32186.0,2.66,0.04,No,1047.0,5869.655000000001,69.39,9
Haiti,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,27900.0,74214.0,2.66,0.04,No,1047.0,5869.655000000001,160.01,16
Guyana,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,1002.0,7224.42,7.21,0.12,No,1047.0,5869.655000000001,15.58,15
Guyana,PMO - US,From RDC,N/A - From RDC,Air,ARV,90,230.0,2233.3,9.71,0.11,No,1047.0,5869.655000000001,4.81,15
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,409645.96124999993,5.73,0.1,No,1047.0,5869.655000000001,593.8299999999999,42
Guyana,PMO - US,From RDC,N/A - From RDC,Air,ARV,120,140.0,5425.0,38.75,0.32,Yes,34.0,2027.42,11.7,15
Uganda,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,27304.0,118499.36,4.34,0.14,Yes,3065.75,12783.388750000002,255.48,39
Uganda,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,31084.0,348762.48,11.22,0.19,No,1047.0,5869.655000000001,593.8299999999999,39
Nigeria,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,2000.0,11460.0,5.73,0.1,No,1047.0,5869.655000000001,24.71,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,41987.375,409645.96124999993,8.55,0.14,No,1047.0,5869.655000000001,593.8299999999999,28
Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,1660.0,11968.6,7.21,0.12,Yes,90.0,866.71,25.8,11
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,36562.0,198531.66,5.43,0.09,No,1047.0,5869.655000000001,428.03,41
Haiti,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,36139.0,308988.45,8.55,0.14,Yes,3065.75,12783.388750000002,593.8299999999999,16
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,19767.0,52580.22,2.66,0.04,No,1047.0,5869.655000000001,113.36,9
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,30,41987.375,409645.96124999993,8.82,0.29,Yes,3065.75,12783.388750000002,593.8299999999999,28
Uganda,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,409645.96124999993,11.22,0.19,Yes,3065.75,12783.388750000002,593.8299999999999,39
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,23448.0,76909.44,3.28,0.05,Yes,1804.0,4815.8,165.82,26
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,6700.0,15611.0,2.33,0.04,Yes,426.0,12783.388750000002,33.66,28
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,ARV,180,3660.0,6771.0,1.85,0.01,No,1047.0,5869.655000000001,14.6,9
Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,6020.0,39551.4,6.57,0.22,Yes,542.0,3935.92,65.26,11
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,41987.375,409645.96124999993,10.92,0.36,Yes,3065.75,12783.388750000002,593.8299999999999,41
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,41987.375,409645.96124999993,10.92,0.36,Yes,3065.75,12783.388750000002,593.8299999999999,41
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,41987.375,255679.2,4.45,0.15,Yes,3065.75,12783.388750000002,551.24,9
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,3355.0,19224.15,5.73,0.1,No,1047.0,5869.655000000001,41.45,41
Guyana,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,1827.0,13172.67,7.21,0.12,No,1047.0,5869.655000000001,21.73,15
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,40752.0,348429.6,8.55,0.14,No,1047.0,5869.655000000001,593.8299999999999,9
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,648.0,10044.0,15.5,0.26,Yes,138.0,12783.388750000002,21.65,9
Tanzania,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,3493.0,14740.46,4.22,0.14,Yes,2996.0,9639.1,24.32,37
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,1309.0,29452.5,22.5,0.75,No,1047.0,5869.655000000001,48.6,9
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,20376.0,174214.8,8.55,0.14,No,1047.0,5869.655000000001,287.45,9
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,4050.0,9436.5,2.33,0.04,Yes,195.0,3495.81,15.57,26
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,11280.0,224697.6,19.92,0.66,Yes,1264.0,3380.35,370.75,9
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,2000.0,11120.0,5.56,0.09,Yes,209.0,12601.07,18.35,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,30,41987.375,409645.96124999993,10.54,0.35,Yes,3065.75,12601.07,593.8299999999999,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,30,41987.375,370279.68,4.22,0.14,Yes,3065.75,12601.07,593.8299999999999,28
Haiti,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,2111.0,4918.63,2.33,0.04,Yes,101.0,1697.33,10.6,16
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,105.0,892.5,8.5,0.28,Yes,10.0,3403.99,1.92,42
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,45.0,495.0,11.0,0.37,No,1047.0,5869.655000000001,1.07,42
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,127844.77,2.33,0.04,Yes,2630.0,3402.23,210.94,41
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,409645.96124999993,8.55,0.14,Yes,3065.75,12049.4,593.8299999999999,41
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,7946.0,19944.46,2.51,0.04,Yes,1168.0,3402.23,43.0,41
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,630.0,882.0,1.4,0.02,Yes,485.0,947.52,1.46,26
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,10394.0,72965.88,7.02,0.12,Yes,3065.75,12783.388750000002,157.31,41
Ethiopia,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,10000.0,65700.0,6.57,0.22,Yes,716.0,2976.29,108.4,11
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,4669.0,14940.8,3.2,0.05,No,1047.0,5869.655000000001,32.21,42
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,41987.375,109317.18,2.58,0.04,Yes,3065.75,12783.388750000002,180.37,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,3173.0,7393.09,2.33,0.04,Yes,170.0,12783.388750000002,12.2,28
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,15508.0,38925.08,2.51,0.04,Yes,1107.0,12783.388750000002,64.23,28
Rwanda,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,180,1800.0,3330.0,1.85,0.01,Yes,718.0,4370.8,5.49,30
Guyana,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,514.0,1197.62,2.33,0.04,Yes,25.0,1052.04,1.98,15
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,281120.0,2.51,0.04,Yes,3065.75,7962.26,593.8299999999999,41
Benin,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,14770.0,79462.6,5.38,0.09,Yes,2192.0,10829.6,131.11,3
Benin,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,8800.0,28160.0,3.2,0.05,No,1047.0,5869.655000000001,46.46,3
Ghana,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,38040.0,95480.4,2.51,0.04,Yes,2269.0,226.25,157.54,12
Haiti,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,168.0,221.76,1.32,0.02,No,1047.0,5869.655000000001,0.37,16
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,409645.96124999993,11.22,0.19,No,1047.0,5869.655000000001,593.8299999999999,26
Zimbabwe,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,36997.0,199043.86,5.38,0.09,No,1047.0,5869.655000000001,429.14,42
Haiti,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,180.0,2700.0,15.0,0.25,Yes,38.0,1128.54,4.46,16
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,1571.0,35347.5,22.5,0.75,Yes,151.0,3545.1,58.32,9
Haiti,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,30000.0,256500.0,8.55,0.14,No,1047.0,5869.655000000001,423.22,16
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,223482.87,2.51,0.04,No,1047.0,5869.655000000001,368.75,41
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,19242.0,81201.24,4.22,0.14,No,1047.0,5869.655000000001,133.98,26
Haiti,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,27975.0,126447.0,4.52,0.15,Yes,1704.0,12783.388750000002,208.64,16
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,180,9400.0,18988.0,2.02,0.01,Yes,3065.75,5678.14,31.33,26
Guyana,PMO - US,From RDC,N/A - From RDC,Air,ARV,180,385.0,777.7,2.02,0.01,No,1047.0,5869.655000000001,1.28,15
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,13154.0,262027.68,19.92,0.66,Yes,1456.0,3949.18,564.93,41
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,60,41987.375,409645.96124999993,11.22,0.19,Yes,3065.75,12783.388750000002,593.8299999999999,28
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,41987.375,409645.96124999993,4.32,0.14,Yes,3065.75,12783.388750000002,593.8299999999999,41
Swaziland,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,23861.0,267720.42,11.22,0.19,Yes,3065.75,12314.4,441.74,36
Haiti,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,3850.0,5390.0,1.4,0.02,Yes,230.0,2936.8,8.89,16
Swaziland,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,41987.375,409645.96124999993,11.22,0.19,Yes,3065.75,12783.388750000002,593.8299999999999,36
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,19200.0,48192.0,2.51,0.04,Yes,1936.0,9421.76,79.52,41
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,1512.0,1995.84,1.32,0.02,Yes,360.0,3274.41,3.29,9
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,108.0,271.08,2.51,0.04,No,1047.0,5869.655000000001,0.45,41
Côte d'Ivoire,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,3520.0,22598.4,6.42,0.21,Yes,197.0,3296.34,37.29,9
Uganda,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,10000.0,41200.0,4.12,0.14,Yes,1051.0,12783.388750000002,67.98,39
Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,23940.0,214741.8,8.97,0.3,Yes,1047.0,5869.655000000001,354.32,37
Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,6400.0,44928.0,7.02,0.12,Yes,355.0,2682.2,74.13,37
Tanzania,PMO - US,From RDC,N/A - From RDC,Air,ARV,30,41987.375,409645.96124999993,19.92,0.66,No,1047.0,5869.655000000001,593.8299999999999,37
Tanzania,PMO - US,From RDC,N/A - From RDC,Truck,ARV,30,20000.0,341600.0,17.08,0.57,Yes,2302.0,5869.655000000001,563.64,37
Swaziland,PMO - US,From RDC,N/A - From RDC,Air,ARV,60,13023.0,33599.34,2.58,0.04,Yes,750.0,3787.65,55.44,36
Mozambique,PMO - US,From RDC,N/A - From RDC,Truck,ARV,180,8000.0,15600.0,1.95,0.01,Yes,2987.0,2779.53,25.74,26
Nigeria,PMO - US,From RDC,N/A - From RDC,Air Charter,ARV,30,41987.375,409645.96124999993,8.23,0.27,Yes,3065.75,12783.388750000002,593.8299999999999,28
Zambia,PMO - US,From RDC,N/A - From RDC,Truck,ARV,60,41987.375,409645.96124999993,2.51,0.04,Yes,3065.75,6476.69,593.8299999999999,41
